is_amazon,star_rating,when_published,word_count,num_found_helpful,has_photo,num_tokens,label,split
"[0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[5, 5, 5, 5, 5, 5, 4, 5, 5, 5, 4, 5, 5, 5, 5, 5, 5, 5, 5, 4, 5, 5, 5, 2]","[2, 6, 7, 9, 15, 18, 23, 55, 27, 14, 33, 33, 15, 47, 48, 14, 55, 43, 47, 35, 49, 46, 38, 42]","[50, 56, 117, 6, 43, 71, 14, 422, 91, 67, 37, 17, 21, 20, 33, 3, 20, 3, 40, 159, 132, 42, 140, 3]","[0, 0, 0, 0, 0, 0, 0, 19, 3, 1, 0, 1, 0, 5, 3, 0, 2, 0, 4, 0, 8, 10, 4, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[24, 24, 24, 24, 24, 24, 24, 24, 24, 24, 24, 24, 24, 24, 24, 24, 24, 24, 24, 24, 24, 24, 24, 24]",83,test
"[0, 0, 1, 1, 1, 1]","[5, 5, 5, 5, 4, 5]","[1, 18, 66, 34, 32, 80]","[102, 67, 91, 47, 3, 223]","[0, 0, 1, 0, 0, 4]","[0, 0, 0, 0, 0, 0]","[6, 6, 6, 6, 6, 6]",18,test
"[0, 1]","[5, 5]","[3, 4]","[96, 16]","[0, 0]","[0, 0]","[2, 2]",137,test
"[0, 0]","[5, 5]","[3, 5]","[35, 64]","[0, 0]","[0, 0]","[2, 2]",69,test
"[0, 0, 1, 1, 1, 1]","[5, 5, 5, 5, 5, 5]","[6, 13, 45, 15, 41, 14]","[57, 23, 142, 56, 99, 10]","[0, 0, 1, 1, 2, 0]","[0, 0, 0, 0, 0, 0]","[6, 6, 6, 6, 6, 6]",18,test
"[0, 0, 0, 0, 0, 0, 0, 1]","[5, 5, 5, 4, 5, 5, 5, 5]","[5, 6, 7, 13, 13, 14, 19, 1]","[17, 74, 16, 71, 32, 32, 131, 2]","[0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0]","[8, 8, 8, 8, 8, 8, 8, 8]",108,test
"[0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1]","[5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5]","[6, 8, 8, 20, 37, 20, 37, 37, 27, 29, 38]","[28, 54, 33, 74, 77, 75, 83, 16, 13, 100, 62]","[0, 0, 0, 0, 6, 2, 2, 1, 2, 3, 6]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[11, 11, 11, 11, 11, 11, 11, 11, 11, 11, 11]",32,test
"[0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[5, 5, 5, 3, 5, 5, 5, 5, 4, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 4, 5, 5, 5]","[1, 2, 8, 8, 8, 9, 13, 12, 25, 5, 65, 42, 74, 3, 52, 31, 24, 50, 32, 41, 66, 23, 50]","[48, 34, 108, 106, 39, 6, 11, 108, 96, 36, 61, 62, 70, 26, 57, 1, 2, 19, 6, 7, 135, 20, 41]","[0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 6, 0, 2, 0, 1, 0, 0, 1, 0, 0, 5, 1, 2]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[23, 23, 23, 23, 23, 23, 23, 23, 23, 23, 23, 23, 23, 23, 23, 23, 23, 23, 23, 23, 23, 23, 23]",169,test
"[0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 3, 5, 5, 5, 5, 5, 5, 5, 5, 5]","[6, 6, 7, 8, 18, 45, 15, 2, 18, 2, 81, 25, 32, 74, 1, 23, 13, 18, 44, 50, 39, 38, 48, 74]","[233, 63, 4, 160, 102, 266, 71, 32, 46, 6, 61, 23, 25, 64, 27, 15, 7, 2, 122, 32, 1, 35, 59, 43]","[0, 0, 0, 0, 0, 13, 1, 1, 0, 0, 3, 2, 2, 4, 0, 1, 0, 1, 4, 3, 2, 2, 4, 6]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[24, 24, 24, 24, 24, 24, 24, 24, 24, 24, 24, 24, 24, 24, 24, 24, 24, 24, 24, 24, 24, 24, 24, 24]",258,test
"[0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[5, 4, 5, 5, 5, 5, 5, 5, 5, 5, 3, 5, 4, 5, 5, 4, 5, 5]","[7, 50, 94, 38, 26, 38, 14, 2, 20, 7, 14, 24, 39, 39, 39, 38, 75, 63]","[157, 90, 32, 6, 78, 1, 101, 157, 17, 53, 44, 61, 31, 23, 13, 46, 238, 61]","[0, 1, 5, 0, 0, 0, 0, 0, 3, 1, 0, 0, 0, 0, 0, 0, 12, 1]","[0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[18, 18, 18, 18, 18, 18, 18, 18, 18, 18, 18, 18, 18, 18, 18, 18, 18, 18]",102,test
"[0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[5, 5, 5, 5, 5, 5, 5, 5, 5, 4, 5]","[6, 18, 8, 13, 9, 26, 14, 1, 23, 21, 29]","[124, 99, 89, 72, 87, 45, 20, 9, 2, 28, 101]","[0, 0, 0, 1, 1, 0, 1, 0, 1, 2, 5]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[11, 11, 11, 11, 11, 11, 11, 11, 11, 11, 11]",96,test
"[0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[5, 2, 5, 5, 5, 5, 5, 4, 5, 5, 5, 5]","[18, 2, 12, 9, 13, 26, 25, 27, 46, 49, 58, 62]","[92, 53, 35, 4, 2, 23, 15, 42, 139, 49, 40, 40]","[0, 0, 0, 0, 0, 0, 0, 0, 4, 1, 4, 2]","[0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[12, 12, 12, 12, 12, 12, 12, 12, 12, 12, 12, 12]",89,test
[0],[5],[6],[98],[0],[0],[1],13,test
"[1, 1, 1, 1, 1, 1]","[5, 5, 1, 5, 5, 5]","[0, 64, 69, 64, 74, 24]","[18, 54, 116, 102, 54, 3]","[0, 0, 0, 1, 0, 0]","[0, 0, 0, 0, 0, 0]","[6, 6, 6, 6, 6, 6]",21,test
"[0, 1, 1, 1]","[5, 5, 5, 5]","[11, 9, 80, 11]","[123, 11, 41, 123]","[0, 0, 0, 0]","[0, 0, 0, 1]","[4, 4, 4, 4]",5,test
"[0, 1, 1, 1]","[5, 5, 5, 5]","[6, 21, 14, 48]","[84, 10, 1, 145]","[0, 1, 1, 3]","[0, 0, 0, 0]","[4, 4, 4, 4]",6,test
"[1, 1, 1, 1]","[4, 5, 3, 5]","[45, 3, 18, 38]","[216, 12, 15, 6]","[9, 0, 0, 0]","[1, 0, 0, 0]","[4, 4, 4, 4]",21,test
"[0, 0, 1, 1]","[5, 5, 5, 5]","[3, 6, 45, 25]","[69, 70, 114, 2]","[0, 0, 8, 1]","[0, 0, 0, 0]","[4, 4, 4, 4]",20,test
[0],[5],[1],[229],[0],[0],[1],30,test
"[0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1]","[5, 5, 5, 5, 3, 5, 5, 5, 4, 5, 5]","[6, 7, 8, 12, 26, 42, 38, 12, 8, 14, 27]","[99, 106, 27, 77, 146, 50, 63, 1, 21, 6, 48]","[0, 0, 0, 0, 5, 7, 5, 0, 0, 0, 1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[11, 11, 11, 11, 11, 11, 11, 11, 11, 11, 11]",135,test
"[0, 1, 1]","[5, 5, 5]","[6, 1, 1]","[120, 81, 13]","[0, 1, 0]","[0, 1, 0]","[3, 3, 3]",136,test
"[0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[4, 5, 5, 5, 4, 5, 5, 5, 5, 5, 5, 3, 5, 5, 2, 5]","[11, 41, 19, 47, 33, 34, 39, 27, 29, 22, 26, 34, 39, 24, 39, 27]","[150, 59, 68, 34, 36, 10, 36, 11, 11, 6, 11, 9, 13, 43, 7, 1]","[0, 6, 0, 4, 0, 2, 1, 1, 1, 0, 0, 0, 0, 0, 2, 1]","[0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0]","[16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16]",57,test
"[0, 1, 1, 1, 1, 1, 1, 1]","[5, 5, 5, 5, 5, 4, 5, 1]","[4, 50, 46, 43, 48, 46, 44, 42]","[4, 98, 64, 26, 25, 53, 23, 5]","[0, 2, 2, 2, 1, 2, 1, 0]","[0, 0, 0, 0, 0, 3, 0, 0]","[8, 8, 8, 8, 8, 8, 8, 8]",60,test
"[0, 0, 0]","[5, 5, 5]","[4, 6, 6]","[49, 47, 4]","[0, 0, 0]","[0, 0, 0]","[3, 3, 3]",95,test
"[0, 0, 0, 1, 1, 1, 1, 1, 1, 1]","[5, 5, 5, 5, 5, 5, 5, 5, 5, 5]","[9, 10, 12, 5, 3, 9, 10, 6, 10, 0]","[104, 12, 36, 128, 95, 64, 9, 5, 96, 150]","[0, 0, 0, 2, 1, 2, 2, 1, 4, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]","[10, 10, 10, 10, 10, 10, 10, 10, 10, 10]",133,test
"[0, 1, 1, 1, 1, 1]","[5, 5, 5, 5, 5, 5]","[3, 38, 33, 35, 35, 40]","[50, 81, 16, 23, 14, 2]","[0, 5, 4, 1, 1, 1]","[0, 0, 0, 0, 0, 0]","[6, 6, 6, 6, 6, 6]",41,test
"[0, 1, 1]","[5, 5, 5]","[7, 7, 2]","[172, 20, 158]","[0, 0, 1]","[0, 0, 0]","[3, 3, 3]",147,test
[0],[5],[10],[117],[0],[0],[1],13,test
[0],[5],[0],[59],[0],[0],[1],40,test
"[0, 1]","[5, 5]","[6, 38]","[23, 12]","[0, 0]","[0, 0]","[2, 2]",10,test
"[0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1]","[5, 5, 2, 5, 4, 5, 5, 5, 5, 5, 5]","[8, 15, 21, 35, 26, 24, 44, 42, 30, 44, 52]","[47, 100, 19, 265, 64, 63, 43, 57, 6, 81, 40]","[0, 0, 0, 4, 3, 0, 2, 1, 0, 1, 1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[11, 11, 11, 11, 11, 11, 11, 11, 11, 11, 11]",27,test
"[0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[5, 4, 5, 5, 5, 5, 5, 3, 3, 3, 5, 5, 5, 4, 4, 2]","[1, 38, 30, 50, 37, 59, 44, 31, 60, 49, 31, 61, 38, 13, 40, 25]","[167, 109, 110, 64, 27, 51, 22, 9, 32, 28, 4, 23, 2, 58, 28, 2]","[0, 1, 0, 1, 0, 1, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16]",93,test
[1],[5],[3],[140],[0],[0],[1],30,test
"[0, 1, 1, 1, 1]","[5, 5, 5, 5, 5]","[8, 6, 18, 11, 43]","[41, 3, 13, 16, 80]","[0, 0, 0, 0, 3]","[0, 0, 0, 0, 0]","[5, 5, 5, 5, 5]",33,test
"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5]","[20, 34, 37, 14, 38, 14, 51, 18, 13, 11, 38, 39]","[87, 25, 7, 12, 16, 9, 36, 21, 4, 5, 13, 15]","[0, 2, 1, 0, 2, 0, 2, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[12, 12, 12, 12, 12, 12, 12, 12, 12, 12, 12, 12]",30,test
"[0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5]","[2, 6, 7, 15, 22, 22, 2, 11, 20, 1, 14, 22, 26]","[52, 21, 56, 136, 163, 27, 38, 59, 37, 12, 4, 2, 7]","[0, 0, 0, 0, 5, 3, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[13, 13, 13, 13, 13, 13, 13, 13, 13, 13, 13, 13, 13]",110,test
[0],[5],[9],[14],[0],[0],[1],121,test
"[0, 0, 1, 1, 1, 1, 1, 1]","[5, 5, 5, 5, 5, 5, 5, 5]","[5, 6, 66, 9, 6, 15, 14, 89]","[70, 77, 329, 17, 23, 15, 14, 30]","[0, 0, 8, 0, 0, 1, 0, 4]","[0, 0, 0, 0, 0, 0, 0, 0]","[8, 8, 8, 8, 8, 8, 8, 8]",8,test
[1],[4],[1],[11],[0],[0],[1],45,test
"[0, 0, 1, 1, 1, 1]","[5, 5, 5, 5, 5, 5]","[13, 18, 13, 24, 32, 13]","[89, 221, 28, 11, 222, 90]","[0, 0, 0, 0, 6, 2]","[0, 0, 0, 0, 0, 0]","[6, 6, 6, 6, 6, 6]",22,test
"[0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 4, 3, 5, 5, 5]","[2, 6, 18, 47, 86, 14, 24, 29, 18, 15, 37, 15, 86, 72, 84, 26, 35, 59, 60, 76, 83, 76]","[18, 14, 79, 55, 58, 9, 21, 14, 10, 4, 25, 2, 55, 36, 45, 3, 10, 24, 156, 199, 95, 44]","[0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 9, 2, 4, 0, 0, 0, 6, 11, 7, 1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[22, 22, 22, 22, 22, 22, 22, 22, 22, 22, 22, 22, 22, 22, 22, 22, 22, 22, 22, 22, 22, 22]",118,test
"[1, 1, 1, 1, 1, 1, 1, 1, 1]","[5, 5, 5, 5, 5, 5, 5, 4, 5]","[24, 38, 44, 15, 14, 25, 51, 49, 26]","[102, 21, 43, 17, 4, 15, 38, 42, 46]","[1, 0, 1, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0]","[9, 9, 9, 9, 9, 9, 9, 9, 9]",31,test
"[1, 1, 1, 1]","[5, 5, 5, 5]","[2, 6, 3, 15]","[26, 20, 16, 5]","[0, 1, 0, 1]","[0, 0, 0, 0]","[4, 4, 4, 4]",48,test
"[0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[5, 5, 5, 5, 5, 4, 5, 5, 5, 5, 4, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 1, 5, 1, 1, 5, 5, 1, 5, 5]","[6, 6, 17, 18, 19, 15, 29, 39, 50, 1, 27, 16, 29, 14, 19, 27, 3, 32, 37, 28, 52, 26, 25, 25, 32, 22, 26, 22, 2, 31, 44, 32, 3, 34]","[71, 39, 43, 90, 52, 73, 172, 30, 56, 43, 64, 71, 59, 21, 16, 33, 27, 35, 31, 20, 33, 5, 11, 4, 11, 7, 4, 36, 35, 6, 1, 8, 11, 46]","[0, 0, 0, 0, 0, 5, 5, 8, 11, 0, 1, 1, 1, 0, 0, 0, 0, 2, 1, 1, 7, 0, 0, 0, 0, 0, 0, 1, 0, 3, 1, 1, 1, 2]","[0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0]","[34, 34, 34, 34, 34, 34, 34, 34, 34, 34, 34, 34, 34, 34, 34, 34, 34, 34, 34, 34, 34, 34, 34, 34, 34, 34, 34, 34, 34, 34, 34, 34, 34, 34]",275,test
"[0, 1, 1]","[5, 5, 5]","[7, 24, 9]","[78, 97, 29]","[0, 0, 0]","[0, 0, 0]","[3, 3, 3]",16,test
"[1, 1, 1]","[5, 5, 5]","[102, 76, 41]","[228, 92, 3]","[3, 3, 0]","[0, 0, 0]","[3, 3, 3]",1,test
"[0, 1, 1, 1, 1, 1, 1, 1]","[5, 4, 5, 5, 5, 5, 5, 5]","[21, 21, 43, 42, 43, 26, 27, 50]","[10, 63, 48, 58, 12, 4, 1, 25]","[0, 0, 1, 2, 1, 0, 0, 1]","[0, 0, 0, 0, 0, 0, 0, 0]","[8, 8, 8, 8, 8, 8, 8, 8]",23,test
"[0, 1]","[5, 5]","[6, 9]","[60, 38]","[0, 1]","[0, 0]","[2, 2]",24,test
"[0, 0, 1, 1]","[4, 4, 4, 5]","[1, 8, 31, 84]","[59, 100, 115, 101]","[0, 0, 4, 4]","[0, 0, 1, 0]","[4, 4, 4, 4]",15,test
"[0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[5, 5, 5, 5, 5, 5, 2, 5, 5, 5, 5, 5, 5]","[0, 6, 18, 0, 36, 27, 1, 26, 23, 14, 29, 22, 36]","[71, 46, 79, 71, 28, 6, 41, 5, 12, 4, 6, 45, 25]","[0, 0, 0, 0, 3, 3, 0, 1, 1, 1, 1, 5, 2]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[13, 13, 13, 13, 13, 13, 13, 13, 13, 13, 13, 13, 13]",56,test
[1],[5],[14],[48],[1],[0],[1],33,test
"[1, 1]","[5, 5]","[0, 1]","[3, 20]","[0, 0]","[0, 0]","[2, 2]",48,test
"[0, 1, 1]","[4, 1, 5]","[8, 2, 37]","[39, 63, 5]","[0, 0, 2]","[0, 0, 0]","[3, 3, 3]",23,test
"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[5, 5, 5, 1, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5]","[61, 50, 9, 32, 44, 36, 47, 36, 47, 61, 36, 62, 38, 74, 40, 43]","[156, 78, 18, 47, 24, 25, 34, 27, 47, 32, 24, 24, 7, 99, 25, 6]","[4, 2, 0, 0, 2, 0, 3, 0, 2, 0, 0, 0, 1, 8, 1, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16]",49,test
"[0, 1, 1, 1, 1]","[5, 5, 5, 5, 5]","[0, 7, 15, 14, 11]","[26, 44, 18, 3, 2]","[0, 1, 1, 1, 0]","[0, 0, 0, 0, 0]","[5, 5, 5, 5, 5]",83,test
"[0, 0]","[5, 5]","[50, 21]","[81, 1]","[0, 0]","[0, 0]","[2, 2]",20,test
"[0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[5, 5, 5, 5, 5, 5, 5, 5, 5, 4, 5, 5, 5, 5, 5, 5, 5, 5, 5]","[3, 5, 6, 11, 11, 12, 12, 11, 1, 1, 11, 3, 1, 2, 0, 3, 1, 9, 11]","[21, 21, 114, 63, 35, 52, 26, 22, 53, 39, 13, 22, 43, 15, 19, 18, 2, 36, 6]","[0, 0, 0, 0, 0, 0, 5, 4, 1, 0, 2, 0, 0, 0, 0, 0, 0, 2, 2]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0]","[19, 19, 19, 19, 19, 19, 19, 19, 19, 19, 19, 19, 19, 19, 19, 19, 19, 19, 19]",618,test
"[0, 0, 0, 0, 1, 1, 1, 1, 1, 1]","[5, 5, 5, 5, 5, 5, 5, 5, 5, 5]","[4, 6, 7, 8, 33, 2, 28, 16, 34, 34]","[81, 71, 267, 59, 101, 44, 42, 22, 5, 8]","[0, 0, 0, 0, 1, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[10, 10, 10, 10, 10, 10, 10, 10, 10, 10]",10,test
"[0, 1]","[5, 4]","[6, 29]","[44, 63]","[0, 4]","[0, 0]","[2, 2]",20,test
"[0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[5, 5, 5, 5, 4, 5, 5, 5, 5, 5, 5, 5, 5, 5]","[13, 18, 23, 1, 33, 26, 1, 36, 4, 22, 31, 33, 35, 48]","[87, 47, 123, 67, 58, 83, 36, 62, 0, 7, 6, 5, 1, 181]","[0, 0, 0, 0, 1, 0, 1, 1, 0, 0, 0, 0, 0, 19]","[0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1]","[14, 14, 14, 14, 14, 14, 14, 14, 14, 14, 14, 14, 14, 14]",75,test
"[0, 1, 1, 1, 1, 1, 1, 1]","[5, 5, 5, 5, 5, 4, 5, 5]","[18, 29, 33, 13, 22, 16, 3, 21]","[36, 188, 117, 34, 45, 3, 14, 2]","[0, 0, 1, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0]","[8, 8, 8, 8, 8, 8, 8, 8]",52,test
[0],[5],[1],[110],[0],[0],[1],16,test
"[0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[5, 5, 5, 5, 5, 5, 5, 5, 5, 4, 5, 5, 5, 5, 5, 5, 5]","[6, 52, 13, 62, 54, 2, 1, 35, 34, 37, 13, 60, 33, 39, 10, 22, 24]","[31, 144, 49, 75, 82, 12, 8, 32, 31, 54, 1, 22, 36, 3, 67, 40, 46]","[0, 2, 0, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17]",185,test
"[0, 1, 1, 1, 1]","[5, 5, 5, 5, 5]","[7, 7, 2, 22, 21]","[158, 3, 6, 25, 10]","[0, 0, 0, 0, 0]","[0, 0, 0, 0, 0]","[5, 5, 5, 5, 5]",83,test
"[1, 1, 1, 1, 1, 1, 1, 1]","[5, 5, 5, 5, 5, 5, 5, 5]","[76, 33, 29, 75, 62, 31, 86, 98]","[262, 34, 21, 34, 35, 5, 28, 34]","[9, 0, 1, 1, 2, 0, 2, 8]","[0, 0, 0, 0, 0, 0, 0, 0]","[8, 8, 8, 8, 8, 8, 8, 8]",0,test
"[0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5]","[6, 18, 17, 5, 11, 53, 18, 20, 43, 61, 62]","[65, 164, 23, 38, 24, 311, 4, 64, 60, 29, 26]","[0, 0, 0, 0, 0, 7, 0, 3, 4, 2, 1]","[0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0]","[11, 11, 11, 11, 11, 11, 11, 11, 11, 11, 11]",24,test
"[0, 1, 1, 1, 1, 1, 1, 1, 1]","[5, 4, 5, 5, 5, 5, 5, 3, 1]","[17, 73, 33, 38, 30, 16, 58, 49, 28]","[45, 179, 72, 41, 34, 17, 22, 28, 49]","[0, 4, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0]","[9, 9, 9, 9, 9, 9, 9, 9, 9]",54,test
"[0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[5, 5, 5, 3, 5, 4, 5, 4, 4, 5, 5]","[7, 72, 46, 18, 13, 61, 28, 29, 50, 28, 39]","[56, 257, 145, 17, 2, 48, 16, 7, 28, 2, 4]","[0, 4, 2, 0, 0, 1, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[11, 11, 11, 11, 11, 11, 11, 11, 11, 11, 11]",71,test
"[0, 1, 1, 1, 1, 1, 1, 1, 1]","[5, 4, 5, 5, 5, 5, 3, 5, 5]","[6, 12, 17, 16, 9, 1, 38, 37, 44]","[29, 45, 47, 50, 43, 13, 40, 11, 26]","[0, 1, 0, 0, 0, 0, 1, 0, 0]","[0, 0, 0, 0, 0, 1, 1, 1, 1]","[9, 9, 9, 9, 9, 9, 9, 9, 9]",46,test
"[1, 1, 1, 1]","[5, 5, 5, 5]","[15, 45, 21, 6]","[167, 101, 40, 9]","[2, 3, 2, 0]","[0, 0, 0, 0]","[4, 4, 4, 4]",10,test
